employee_id,first_name,last_name,age,email,gender,job_title,department,salary,hire_date,phone_number,address,city,state,postal_code,country,emergency_contact_name,emergency_contact_phone,emergency_contact_relationship,manager_id,start_date
764,Franni,Le Blond,47,flel7@google.com.au,156,362,Support,114727.77,10/26/2017,967-954-5914,876 Hansons Drive,Pescara,Abruzzi,65129,492,Franni Le Blond,147-464-2077,sibling,764,5/31/2021
765,Roana,Assandri,60,rassandril8@wisc.edu,940,943,Product Management,87083.36,11/26/2010,248-360-3147,75 Service Circle,Pescara,Abruzzi,65129,693,Roana Assandri,527-698-0175,friend,765,10/4/2022
766,Marcella,Gamon,49,mgamonl9@chicagotribune.com,247,71,Research and Development,127554.55,3/16/2021,626-983-5447,33 Delaware Circle,Pescara,Abruzzi,65129,46,Marcella Gamon,516-923-3081,parent,766,7/16/2019
767,Judi,Cowpland,54,jcowplandla@usatoday.com,919,758,Marketing,94965.79,8/2/2019,637-545-4803,32610 Garrison Crossing,Pescara,Abruzzi,65129,116,Judi Cowpland,633-803-9313,sibling,767,2/10/2020
768,Marcelle,Peake,25,mpeakelb@hc360.com,524,289,Support,33817.52,4/15/2021,141-257-5409,85 Golf View Parkway,Pescara,Abruzzi,65129,990,Marcelle Peake,166-843-0890,sibling,768,4/16/2018
769,Smith,Sainsbury,30,ssainsburylc@de.vu,341,26,Human Resources,49680.71,8/22/2018,550-828-5050,736 Dexter Crossing,Pescara,Abruzzi,65129,27,Smith Sainsbury,730-738-2686,sibling,769,6/28/2022
770,Rand,Di Giorgio,62,rdild@google.pl,725,950,Business Development,117717.55,11/19/2013,455-559-7852,68738 Sullivan Park,Pescara,Abruzzi,65129,962,Rand Di Giorgio,835-800-3984,sibling,770,7/14/2019
771,Tiena,Suarez,62,tsuarezle@unesco.org,465,201,Human Resources,75692.83,9/11/2011,363-684-3636,28129 Milwaukee Alley,Pescara,Abruzzi,65129,877,Tiena Suarez,350-153-7981,spouse,771,7/1/2021
772,Loralee,Crosher,60,lcrosherlf@ft.com,3,298,Engineering,87260.8,4/5/2019,129-417-3263,80907 Miller Center,Pescara,Abruzzi,65129,726,Loralee Crosher,945-135-2407,spouse,772,11/11/2020
773,Rois,Chilcotte,42,rchilcottelg@last.fm,686,742,Legal,124049.09,11/2/2014,918-609-4690,89 Eastwood Crossing,Pescara,Abruzzi,65129,243,Rois Chilcotte,397-339-7009,friend,773,9/19/2011
774,Katuscha,Wondraschek,28,kwondrascheklh@storify.com,51,674,Support,60692.98,2/3/2014,797-520-2184,12 Merrick Junction,Pescara,Abruzzi,65129,241,Katuscha Wondraschek,308-198-9655,sibling,774,12/16/2020
775,Karney,Jowitt,62,kjowittli@tumblr.com,631,720,Research and Development,31979.02,2/13/2010,278-377-3884,224 Thompson Junction,Pescara,Abruzzi,65129,56,Karney Jowitt,468-782-6903,parent,775,4/14/2015
776,Raychel,Beards,29,rbeardslj@go.com,405,627,Support,121086.07,7/21/2017,598-502-2435,5106 Superior Avenue,Pescara,Abruzzi,65129,637,Raychel Beards,729-660-2184,friend,776,11/13/2022
777,Fina,Fipp,46,ffipplk@skyrock.com,65,230,Human Resources,107149.98,2/10/2016,271-202-3078,564 Vernon Pass,Pescara,Abruzzi,65129,584,Fina Fipp,970-949-7968,spouse,777,4/21/2010
778,Griffin,Rospars,29,grosparsll@jigsy.com,419,736,Accounting,109168.94,8/11/2015,203-488-3124,0798 Claremont Avenue,Pescara,Abruzzi,65129,38,Griffin Rospars,314-558-6545,friend,778,10/30/2011
779,Lennard,Iannetti,27,liannettilm@discovery.com,935,241,Human Resources,74142.95,11/8/2015,616-910-4769,25 Manufacturers Terrace,Pescara,Abruzzi,65129,257,Lennard Iannetti,865-996-1395,friend,779,9/18/2011
780,Kelley,Diggens,47,kdiggensln@cbslocal.com,721,99,Human Resources,68293.27,7/31/2012,954-389-0954,284 Northport Park,Pescara,Abruzzi,65129,19,Kelley Diggens,432-481-3846,parent,780,7/28/2015
781,Steffie,Millsom,54,smillsomlo@nytimes.com,77,446,Product Management,107154.78,12/6/2020,530-618-5801,2 Parkside Court,Pescara,Abruzzi,65129,574,Steffie Millsom,902-343-9300,spouse,781,3/3/2017
782,Gianna,Mincher,38,gmincherlp@storify.com,299,145,Human Resources,77068.3,9/15/2020,623-506-1212,1310 Rigney Plaza,Pescara,Abruzzi,65129,317,Gianna Mincher,785-207-0625,parent,782,9/16/2017
783,Austin,Bensusan,50,abensusanlq@usa.gov,885,282,Sales,146198.08,7/9/2019,157-611-6172,2433 Gateway Hill,Pescara,Abruzzi,65129,349,Austin Bensusan,963-187-6382,friend,783,1/5/2016
784,Stanleigh,Coste,42,scostelr@infoseek.co.jp,994,702,Marketing,92068.43,7/15/2016,102-564-4255,7293 Golf Course Hill,Pescara,Abruzzi,65129,327,Stanleigh Coste,684-883-3281,friend,784,9/19/2018
785,Chiquita,Jurczyk,39,cjurczykls@blogger.com,787,460,Accounting,141109.8,5/18/2014,360-134-9841,935 Mallard Trail,Pescara,Abruzzi,65129,199,Chiquita Jurczyk,322-570-5824,sibling,785,8/24/2020
786,Mace,Bigglestone,43,mbigglestonelt@state.gov,969,850,Support,147218.31,2/29/2016,877-660-2245,09189 Melvin Drive,Pescara,Abruzzi,65129,175,Mace Bigglestone,302-994-1635,spouse,786,12/23/2021
787,Pietra,Totterdell,23,ptotterdelllu@rediff.com,714,321,Marketing,136208.94,4/20/2022,296-881-0876,571 Superior Road,Pescara,Abruzzi,65129,477,Pietra Totterdell,305-867-5881,friend,787,4/11/2018
788,Etta,Rummin,34,erumminlv@globo.com,601,594,Marketing,100741.04,1/27/2010,775-912-0220,310 Di Loreto Alley,Pescara,Abruzzi,65129,914,Etta Rummin,767-353-3768,sibling,788,6/24/2019
789,Faustine,Borrow,55,fborrowlw@telegraph.co.uk,532,486,Support,123173.05,1/22/2018,744-123-8447,0378 Elgar Crossing,Pescara,Abruzzi,65129,114,Faustine Borrow,918-108-2928,parent,789,8/1/2022
790,Mufi,Keemar,62,mkeemarlx@house.gov,431,53,Support,64062.62,5/29/2018,683-489-6737,9 Scott Court,Pescara,Abruzzi,65129,9,Mufi Keemar,644-261-1547,parent,790,2/23/2013
791,Delmore,Ucceli,42,duccelily@europa.eu,624,762,Accounting,124834.33,7/27/2019,825-715-5850,4 Cambridge Center,Pescara,Abruzzi,65129,553,Delmore Ucceli,813-739-1937,spouse,791,3/20/2017
792,Goldie,Odam,31,godamlz@csmonitor.com,303,703,Legal,56666.42,4/28/2020,956-539-5127,6801 Dorton Circle,Pescara,Abruzzi,65129,548,Goldie Odam,292-884-7087,spouse,792,10/14/2019
793,Falito,Lile,49,flilem0@aol.com,762,805,Support,31512.66,2/15/2012,541-863-5277,915 Manitowish Lane,Pescara,Abruzzi,65129,709,Falito Lile,866-291-5786,sibling,793,10/19/2015
794,Merry,Swaddle,32,mswaddlem1@qq.com,582,167,Training,131345.93,4/27/2010,432-587-5970,26 Dennis Way,Pescara,Abruzzi,65129,681,Merry Swaddle,691-905-1916,spouse,794,8/10/2019
795,Charis,Benza,40,cbenzam2@addtoany.com,923,661,Research and Development,48679.26,7/1/2014,752-942-4395,44 Buell Road,Pescara,Abruzzi,65129,244,Charis Benza,379-581-6265,spouse,795,1/9/2010
796,Vince,Tythe,32,vtythem3@domainmarket.com,157,530,Research and Development,99083.32,11/26/2014,352-514-1229,3632 Thackeray Place,Pescara,Abruzzi,65129,835,Vince Tythe,156-714-8732,spouse,796,4/10/2012
797,Rocky,Pollack,43,rpollackm4@freewebs.com,755,276,Training,43219.14,12/7/2017,761-817-1125,7 Blackbird Pass,Pescara,Abruzzi,65129,12,Rocky Pollack,127-727-9813,sibling,797,12/31/2010
798,Charmine,Brogan,25,cbroganm5@wired.com,468,421,Accounting,103173.84,11/14/2016,368-843-2041,1218 Starling Avenue,Pescara,Abruzzi,65129,846,Charmine Brogan,601-625-4189,parent,798,5/26/2017
799,Mehetabel,Ducker,60,mduckerm6@businesswire.com,321,905,Research and Development,66976.76,11/3/2015,320-914-7919,56311 Anniversary Court,Pescara,Abruzzi,65129,999,Mehetabel Ducker,182-221-6215,parent,799,8/15/2018
800,Thorpe,Alloisi,57,talloisim7@slate.com,834,875,Marketing,135187.54,10/19/2013,634-558-7695,67578 Cardinal Way,Pescara,Abruzzi,65129,493,Thorpe Alloisi,102-904-8163,sibling,800,4/17/2013
801,Francklyn,McTavy,42,fmctavym8@technorati.com,366,857,Product Management,55686.3,11/23/2018,926-801-7991,173 Ronald Regan Center,Pescara,Abruzzi,65129,223,Francklyn McTavy,553-164-6603,parent,801,11/18/2015
802,Zaccaria,Fransemai,64,zfransemaim9@skyrock.com,210,686,Human Resources,127813.48,7/21/2013,692-137-9122,4322 Continental Trail,Pescara,Abruzzi,65129,18,Zaccaria Fransemai,163-690-7196,sibling,802,10/25/2010
803,Garth,Blasi,23,gblasima@booking.com,178,736,Marketing,117203.84,3/19/2022,532-901-5964,34 Ronald Regan Way,Pescara,Abruzzi,65129,893,Garth Blasi,623-869-2884,friend,803,2/18/2022
804,Tann,Dethloff,43,tdethloffmb@amazon.co.jp,446,319,Engineering,48116.65,2/28/2019,603-823-9410,9 Elka Street,Pescara,Abruzzi,65129,905,Tann Dethloff,258-477-0184,friend,804,11/28/2013
805,Bradford,Mechic,22,bmechicmc@gnu.org,646,449,Sales,63081.34,4/20/2013,767-374-6287,49448 Toban Center,Pescara,Abruzzi,65129,904,Bradford Mechic,165-342-6077,friend,805,11/15/2014
806,Rutger,Rathmell,64,rrathmellmd@php.net,530,811,Sales,110342.16,3/20/2020,313-591-8075,98 Fieldstone Hill,Pescara,Abruzzi,65129,801,Rutger Rathmell,579-615-3142,spouse,806,8/22/2018
807,Germaine,Easter,33,geasterme@elegantthemes.com,140,67,Engineering,61048.23,1/21/2020,637-918-7530,110 Forest Run Drive,Pescara,Abruzzi,65129,150,Germaine Easter,242-286-9965,friend,807,7/1/2016
808,Gill,Joiris,35,gjoirismf@seattletimes.com,835,958,Research and Development,120771.62,8/1/2018,681-144-0354,72726 Northwestern Trail,Pescara,Abruzzi,65129,164,Gill Joiris,729-363-5909,parent,808,6/26/2011
809,Ariel,Bentjens,57,abentjensmg@harvard.edu,428,60,Services,126534.62,8/6/2010,674-161-2865,2390 Dwight Parkway,Pescara,Abruzzi,65129,580,Ariel Bentjens,997-784-0397,sibling,809,7/22/2019
810,Flynn,Birks,44,fbirksmh@xinhuanet.com,338,942,Engineering,131492.78,11/12/2022,702-645-8768,5 Warrior Crossing,Pescara,Abruzzi,65129,894,Flynn Birks,668-421-7787,spouse,810,11/14/2020
811,Olive,Gabbitas,46,ogabbitasmi@google.nl,1000,81,Human Resources,101462.54,7/21/2013,274-554-6490,543 Declaration Junction,Pescara,Abruzzi,65129,331,Olive Gabbitas,340-457-6663,parent,811,8/6/2022
812,Sebastiano,Goalley,25,sgoalleymj@ftc.gov,584,886,Business Development,85116.33,1/4/2015,822-788-4035,2 Kennedy Lane,Pescara,Abruzzi,65129,2,Sebastiano Goalley,955-744-9958,spouse,812,8/28/2016
813,Lian,Martonfi,30,lmartonfimk@tinyurl.com,762,707,Training,113418.97,10/20/2016,933-785-9042,1 Del Mar Circle,Pescara,Abruzzi,65129,1,Lian Martonfi,251-393-0202,parent,813,10/12/2011
814,Em,Quinnette,33,equinnetteml@angelfire.com,837,816,Legal,50469.57,6/18/2019,753-653-6279,49 Sutteridge Lane,Pescara,Abruzzi,65129,440,Em Quinnette,332-954-0004,friend,814,12/1/2010
815,Sol,Twiddell,57,stwiddellmm@chicagotribune.com,702,472,Engineering,147695.36,3/3/2016,751-255-9444,938 Nancy Center,Pescara,Abruzzi,65129,356,Sol Twiddell,973-799-5672,friend,815,11/15/2016
816,Berk,Fligg,23,bfliggmn@jigsy.com,16,733,Research and Development,84465.85,8/29/2012,210-292-3270,3834 Everett Junction,Pescara,Abruzzi,65129,723,Berk Fligg,135-111-1868,spouse,816,9/2/2010
817,Vergil,McOwan,45,vmcowanmo@kickstarter.com,436,132,Services,145946.88,8/1/2021,929-740-4355,96349 Darwin Street,Pescara,Abruzzi,65129,291,Vergil McOwan,725-397-8968,friend,817,6/19/2018
818,Gerri,Yuryichev,32,gyuryichevmp@live.com,153,821,Product Management,85405.46,6/15/2013,169-230-4575,000 Schiller Lane,Pescara,Abruzzi,65129,79,Gerri Yuryichev,969-377-0079,spouse,818,12/29/2020
819,Marcile,Tivers,24,mtiversmq@chicagotribune.com,804,250,Engineering,139157.93,1/30/2015,193-529-0098,2561 Lukken Pass,Pescara,Abruzzi,65129,277,Marcile Tivers,549-730-6219,sibling,819,2/2/2021
820,Zonda,Pyott,48,zpyottmr@globo.com,813,353,Support,99842.97,1/21/2022,396-153-8310,9 Shasta Hill,Pescara,Abruzzi,65129,513,Zonda Pyott,803-922-0508,parent,820,8/7/2022
821,Ediva,Reast,48,ereastms@geocities.jp,806,647,Human Resources,60124.29,1/31/2020,600-378-9096,426 Victoria Park,Pescara,Abruzzi,65129,358,Ediva Reast,767-180-7285,spouse,821,1/21/2019
822,Jard,Steggals,50,jsteggalsmt@elpais.com,153,953,Sales,82058.59,4/6/2021,218-622-2598,4 Hagan Plaza,Pescara,Abruzzi,65129,59,Jard Steggals,960-151-8207,parent,822,11/19/2011
823,Anstice,Asbery,25,aasberymu@epa.gov,72,801,Services,95367.73,2/15/2015,736-439-3854,7990 Dawn Pass,Pescara,Abruzzi,65129,261,Anstice Asbery,748-836-6853,parent,823,6/1/2014
824,Nelie,Clemon,36,nclemonmv@hud.gov,96,973,Engineering,67557.37,12/4/2019,765-794-2946,3 Shasta Trail,Pescara,Abruzzi,65129,593,Nelie Clemon,294-803-3954,sibling,824,10/17/2016
825,Inesita,Mangin,41,imanginmw@privacy.gov.au,289,682,Business Development,55098.78,4/5/2018,768-511-5078,075 Atwood Park,Pescara,Abruzzi,65129,716,Inesita Mangin,256-127-1509,sibling,825,3/24/2018
826,Cristen,Jammet,22,cjammetmx@typepad.com,409,70,Marketing,56444.81,5/20/2017,234-525-5953,8 Milwaukee Crossing,Pescara,Abruzzi,65129,95,Cristen Jammet,244-752-4141,sibling,826,5/12/2011
827,Elayne,Putnam,62,eputnammy@symantec.com,51,779,Human Resources,60052.82,11/30/2013,214-844-3123,6 Dennis Road,Pescara,Abruzzi,65129,938,Elayne Putnam,997-186-6122,sibling,827,2/13/2017
828,Ibby,Kasman,40,ikasmanmz@virginia.edu,786,82,Accounting,103967.64,8/7/2016,228-313-5339,99821 Sugar Circle,Pescara,Abruzzi,65129,910,Ibby Kasman,282-961-3364,parent,828,7/5/2011
829,Camilla,Poag,22,cpoagn0@issuu.com,69,48,Research and Development,74865.07,11/9/2012,431-754-0772,5737 Blue Bill Park Place,Pescara,Abruzzi,65129,160,Camilla Poag,218-340-9782,sibling,829,11/22/2020
830,Lucienne,enzley,57,lenzleyn1@zimbio.com,766,149,Services,135453.41,11/13/2022,157-988-0725,87254 Manufacturers Road,Pescara,Abruzzi,65129,4,Lucienne enzley,912-761-4212,spouse,830,1/25/2011
831,Ingunna,Dillet,35,idilletn2@meetup.com,476,190,Accounting,95340.32,11/11/2013,291-180-2803,949 Clemons Road,Pescara,Abruzzi,65129,877,Ingunna Dillet,931-947-9575,sibling,831,9/26/2020
832,Ania,Di Biagi,63,adin3@google.com,863,938,Marketing,125974.17,11/26/2015,756-559-1343,14 1st Place,Pescara,Abruzzi,65129,211,Ania Di Biagi,278-600-6116,spouse,832,4/17/2017
833,Doro,Macer,50,dmacern4@google.com.br,961,233,Business Development,88212.87,6/20/2019,665-722-2533,0 Melvin Way,Pescara,Abruzzi,65129,363,Doro Macer,488-681-6593,friend,833,4/8/2022
834,Kania,Kenward,21,kkenwardn5@jugem.jp,367,433,Research and Development,36519.47,5/29/2015,617-242-3187,47488 Autumn Leaf Plaza,Pescara,Abruzzi,65129,158,Kania Kenward,754-620-9166,sibling,834,11/2/2019
835,Bridget,Maffetti,37,bmaffettin6@freewebs.com,203,935,Accounting,80127.24,8/30/2018,658-136-5842,60656 Crowley Alley,Pescara,Abruzzi,65129,397,Bridget Maffetti,144-568-1965,sibling,835,4/22/2012
836,Kliment,Bainbridge,59,kbainbridgen7@wired.com,7,244,Marketing,81807.17,12/3/2019,558-975-5522,9925 Westerfield Way,Pescara,Abruzzi,65129,490,Kliment Bainbridge,707-773-5108,spouse,836,10/6/2010
837,Lila,Dargavel,25,ldargaveln8@quantcast.com,696,741,Marketing,108813.45,3/16/2017,263-341-6298,419 Helena Court,Pescara,Abruzzi,65129,243,Lila Dargavel,984-203-1684,parent,837,12/2/2010
838,Lindie,Beartup,56,lbeartupn9@example.com,581,623,Business Development,141507.64,5/5/2015,123-298-7155,294 Elmside Pass,Pescara,Abruzzi,65129,156,Lindie Beartup,102-525-4105,parent,838,6/3/2021
839,Missy,Prando,59,mprandona@npr.org,766,763,Human Resources,38871.81,7/28/2018,875-370-2989,167 Brentwood Parkway,Pescara,Abruzzi,65129,920,Missy Prando,604-662-2189,parent,839,2/21/2016
840,Vail,Woodcroft,33,vwoodcroftnb@yandex.ru,875,568,Engineering,141013.84,12/1/2021,841-218-7767,7713 Sauthoff Road,Pescara,Abruzzi,65129,999,Vail Woodcroft,955-512-9291,sibling,840,6/13/2017
841,Annnora,Topp,24,atoppnc@gizmodo.com,973,814,Services,89376.75,8/22/2022,342-788-3562,45 Meadow Valley Park,Pescara,Abruzzi,65129,833,Annnora Topp,819-471-3165,spouse,841,9/15/2017
842,Odell,Lefridge,54,olefridgend@dyndns.org,14,353,Marketing,85925.97,11/3/2017,733-111-7818,86118 Vermont Crossing,Pescara,Abruzzi,65129,592,Odell Lefridge,534-998-3790,sibling,842,7/11/2013
843,Claudio,Hails,23,chailsne@msu.edu,788,921,Training,113701.52,10/25/2014,565-169-9839,8364 Jenifer Park,Pescara,Abruzzi,65129,474,Claudio Hails,382-374-0424,friend,843,4/8/2017
844,Gloriane,Hammill,22,ghammillnf@jugem.jp,535,39,Engineering,66216.72,9/18/2022,417-748-6041,38 Iowa Parkway,Pescara,Abruzzi,65129,171,Gloriane Hammill,425-770-2836,spouse,844,5/27/2017
845,Katusha,Cringle,63,kcringleng@slideshare.net,245,964,Services,120478.8,7/16/2018,391-549-4143,65183 Dryden Trail,Pescara,Abruzzi,65129,871,Katusha Cringle,423-362-6927,friend,845,8/1/2015
846,Emelyne,Bengtsson,51,ebengtssonnh@example.com,63,45,Training,43517.71,6/28/2014,544-786-1698,865 Victoria Place,Pescara,Abruzzi,65129,605,Emelyne Bengtsson,981-321-6223,friend,846,12/21/2014
847,Finlay,Hoggan,37,fhogganni@ox.ac.uk,127,771,Product Management,85912.13,1/5/2021,745-836-7523,8005 Michigan Street,Pescara,Abruzzi,65129,372,Finlay Hoggan,438-107-0550,spouse,847,12/19/2013
848,Maurice,Billiard,26,mbilliardnj@bravesites.com,256,517,Support,91367.85,10/13/2012,738-212-4048,083 Hudson Center,Pescara,Abruzzi,65129,623,Maurice Billiard,329-240-7429,friend,848,2/18/2016
849,Dara,Paz,34,dpaznk@ycombinator.com,407,621,Sales,59599.17,9/19/2014,359-719-9616,770 Prentice Drive,Pescara,Abruzzi,65129,148,Dara Paz,373-781-1372,parent,849,7/16/2021
850,Ellswerth,Emmet,45,eemmetnl@freewebs.com,397,984,Sales,104811.06,11/7/2011,710-686-6869,5301 Carioca Drive,Pescara,Abruzzi,65129,610,Ellswerth Emmet,844-973-6109,friend,850,6/8/2015
851,Janina,Yeardsley,32,jyeardsleynm@newsvine.com,231,385,Support,100710.2,4/23/2022,943-191-9879,93584 Mockingbird Drive,Pescara,Abruzzi,65129,619,Janina Yeardsley,769-702-5896,parent,851,6/12/2022
852,Garrott,Gutowska,23,ggutowskann@shinystat.com,265,576,Research and Development,124200.23,5/5/2018,984-266-4303,687 Hansons Lane,Pescara,Abruzzi,65129,717,Garrott Gutowska,916-550-3552,spouse,852,7/6/2016
853,Bronson,Hounsome,46,bhounsomeno@usgs.gov,747,763,Sales,53891.18,4/9/2014,552-963-4861,36 Westridge Place,Pescara,Abruzzi,65129,761,Bronson Hounsome,476-620-6135,spouse,853,2/9/2020
854,Sherrie,Stuck,27,sstucknp@wikipedia.org,180,175,Product Management,75361.09,11/10/2016,600-690-3176,77920 Schlimgen Parkway,Pescara,Abruzzi,65129,80,Sherrie Stuck,684-671-1788,parent,854,5/20/2022
855,Mariquilla,Dauncey,27,mdaunceynq@adobe.com,550,347,Services,111422.59,1/4/2015,532-694-1330,8 Alpine Hill,Pescara,Abruzzi,65129,282,Mariquilla Dauncey,432-839-6047,spouse,855,3/1/2010
856,Merrily,Laminman,51,mlaminmannr@meetup.com,539,248,Sales,60885.88,12/17/2018,990-688-3951,14592 3rd Pass,Pescara,Abruzzi,65129,737,Merrily Laminman,784-235-3543,spouse,856,1/20/2015
857,Mozes,Goldsbury,24,mgoldsburyns@webs.com,864,272,Training,73308.54,12/31/2015,962-366-7457,1 3rd Terrace,Pescara,Abruzzi,65129,604,Mozes Goldsbury,985-985-0850,spouse,857,10/16/2018
858,Hal,Pimbley,47,hpimbleynt@techcrunch.com,351,400,Support,38509.89,10/29/2018,774-693-4912,19 Manley Hill,Pescara,Abruzzi,65129,187,Hal Pimbley,256-761-7795,sibling,858,9/4/2015
859,Reiko,Fishburn,29,rfishburnnu@addthis.com,529,91,Training,74257.6,9/16/2022,314-415-1443,168 Mallory Drive,Pescara,Abruzzi,65129,227,Reiko Fishburn,586-721-8096,friend,859,8/6/2012
860,Lay,Nielson,32,lnielsonnv@technorati.com,368,897,Sales,69832.66,8/8/2021,907-275-2274,1344 Kropf Way,Pescara,Abruzzi,65129,962,Lay Nielson,163-773-6672,spouse,860,10/16/2015
861,Jessamine,Duchatel,39,jduchatelnw@w3.org,462,181,Business Development,122071.05,1/15/2018,263-317-1759,7903 Anniversary Crossing,Pescara,Abruzzi,65129,437,Jessamine Duchatel,144-121-9670,friend,861,6/11/2012
862,Philippine,Stainton - Skinn,60,pstaintonnx@usa.gov,547,621,Engineering,44849.54,5/9/2013,543-651-3375,0 Londonderry Center,Pescara,Abruzzi,65129,369,Philippine Stainton - Skinn,984-700-7186,sibling,862,1/1/2020
863,Nicolis,Blaschek,46,nblaschekny@state.gov,491,192,Services,37089.44,4/18/2016,653-316-9443,535 Nobel Parkway,Pescara,Abruzzi,65129,491,Nicolis Blaschek,416-969-5532,sibling,863,12/30/2019
864,Lula,Pitceathly,46,lpitceathlynz@facebook.com,935,819,Services,103602.26,7/22/2015,426-739-1712,37979 Sachs Court,Pescara,Abruzzi,65129,397,Lula Pitceathly,895-349-6061,friend,864,5/17/2015
865,Israel,Skeels,33,iskeelso0@shinystat.com,898,91,Business Development,130631.25,1/23/2019,920-270-5208,96 Bellgrove Junction,Pescara,Abruzzi,65129,497,Israel Skeels,353-123-0232,friend,865,12/19/2018
866,Britte,Delmonti,20,bdelmontio1@samsung.com,806,433,Research and Development,125168.73,1/16/2017,859-261-2083,608 Nelson Point,Pescara,Abruzzi,65129,323,Britte Delmonti,754-973-3804,sibling,866,6/27/2018
867,Pasquale,Pilling,64,ppillingo2@latimes.com,732,415,Product Management,71253.3,12/4/2018,135-763-1286,0 Pawling Point,Pescara,Abruzzi,65129,910,Pasquale Pilling,157-820-2177,spouse,867,1/3/2016
868,Odele,Clampe,34,oclampeo3@epa.gov,852,328,Marketing,114922.71,4/12/2018,522-687-9777,9 Schmedeman Street,Pescara,Abruzzi,65129,903,Odele Clampe,486-324-2205,friend,868,8/25/2016
869,Ursala,Stoves,34,ustoveso4@baidu.com,95,798,Sales,46893.5,9/29/2010,577-396-9955,33 Old Shore Place,Pescara,Abruzzi,65129,449,Ursala Stoves,548-454-2112,parent,869,5/17/2013
870,Gus,Dysart,46,gdysarto5@a8.net,154,628,Training,131519.95,9/16/2015,384-750-8490,6037 Schlimgen Parkway,Pescara,Abruzzi,65129,689,Gus Dysart,588-103-0100,parent,870,10/1/2012
871,Dory,Varndell,64,dvarndello6@nydailynews.com,570,52,Product Management,90013.06,10/5/2013,312-962-6222,5 Hagan Park,Pescara,Abruzzi,65129,51,Dory Varndell,517-847-5402,parent,871,11/2/2012
872,Livvie,Euler,31,leulero7@purevolume.com,734,769,Engineering,113702.22,4/27/2022,445-983-4174,6 Blaine Place,Pescara,Abruzzi,65129,660,Livvie Euler,700-696-2612,spouse,872,8/27/2021
873,Merrilee,Dooland,40,mdoolando8@posterous.com,379,389,Research and Development,133933.45,6/8/2011,787-734-2231,49478 Sage Park,Pescara,Abruzzi,65129,216,Merrilee Dooland,671-134-0721,friend,873,1/9/2011
874,Lynn,De Laspee,50,ldeo9@cdbaby.com,702,621,Marketing,35392.74,5/4/2019,220-675-0110,485 Kings Pass,Pescara,Abruzzi,65129,256,Lynn De Laspee,981-634-4291,sibling,874,5/11/2013
875,Darill,Benneyworth,21,dbenneyworthoa@ask.com,404,426,Sales,62163.81,12/8/2021,560-512-2440,8728 Kipling Place,Pescara,Abruzzi,65129,274,Darill Benneyworth,307-165-8189,sibling,875,9/24/2018
876,Atalanta,Kidstoun,45,akidstounob@clickbank.net,903,677,Human Resources,116745.97,1/3/2013,377-939-6928,15 Lake View Street,Pescara,Abruzzi,65129,993,Atalanta Kidstoun,363-288-6474,spouse,876,11/29/2017
877,Darn,Strutton,65,dstruttonoc@berkeley.edu,904,745,Training,56872.16,10/17/2018,537-344-3452,73519 Saint Paul Parkway,Pescara,Abruzzi,65129,460,Darn Strutton,623-164-1277,parent,877,9/16/2014
878,Pollyanna,Godfery,42,pgodferyod@acquirethisname.com,173,599,Sales,123359.33,5/23/2020,282-384-2354,0 Manufacturers Street,Pescara,Abruzzi,65129,329,Pollyanna Godfery,569-897-9342,spouse,878,7/2/2011
879,Garret,Eldritt,61,geldrittoe@sitemeter.com,139,292,Legal,89656.25,11/2/2016,846-409-2198,9802 Susan Hill,Pescara,Abruzzi,65129,695,Garret Eldritt,230-366-7687,spouse,879,1/30/2021
880,Atalanta,Braunfeld,65,abraunfeldof@examiner.com,256,471,Marketing,104604.04,11/24/2012,700-691-1922,301 Pearson Center,Pescara,Abruzzi,65129,422,Atalanta Braunfeld,715-568-1545,parent,880,7/15/2013
881,Cathrine,Andrioli,32,candrioliog@bluehost.com,85,20,Human Resources,105532.35,5/30/2017,767-249-7566,76 Russell Pass,Pescara,Abruzzi,65129,141,Cathrine Andrioli,817-937-6391,sibling,881,9/28/2012
882,Josie,Peasegood,31,jpeasegoodoh@hugedomains.com,949,533,Sales,90707.1,2/7/2021,123-519-1031,67727 Banding Park,Pescara,Abruzzi,65129,884,Josie Peasegood,394-834-8615,parent,882,5/7/2015
883,Bart,Yeo,31,byeooi@yellowbook.com,619,241,Legal,138660.47,11/6/2016,165-968-5210,03625 Merchant Junction,Pescara,Abruzzi,65129,476,Bart Yeo,684-913-7610,spouse,883,4/20/2014
884,Mandel,Parsisson,28,mparsissonoj@flickr.com,58,513,Marketing,46385.16,7/5/2015,313-356-8835,322 Comanche Hill,Pescara,Abruzzi,65129,3,Mandel Parsisson,947-790-3607,friend,884,9/3/2012
885,Lane,Kordas,26,lkordasok@nifty.com,373,317,Sales,39420.63,5/15/2021,456-167-5923,8 Steensland Park,Pescara,Abruzzi,65129,239,Lane Kordas,361-567-0163,sibling,885,4/11/2019
886,Harvey,Swaffer,43,hswafferol@ycombinator.com,77,323,Sales,35075.1,8/21/2021,693-557-7532,738 Boyd Point,Pescara,Abruzzi,65129,628,Harvey Swaffer,454-262-8942,friend,886,11/24/2017
887,Laurent,Crone,29,lcroneom@imdb.com,968,115,Accounting,95897.9,5/3/2012,938-300-4431,182 Mosinee Hill,Pescara,Abruzzi,65129,736,Laurent Crone,912-732-3711,sibling,887,8/18/2012
